green	771	412	703
green	771	412	703
green	771	411	703
green	772	412	703
green	771	411	703
green	771	411	703
green	771	412	703
green	771	412	703
green	771	411	703
green	771	412	703
green	771	412	703
green	771	411	703
green	771	412	703
green	772	412	703
green	771	412	703
green	771	412	703
green	771	412	703
green	771	412	703
green	771	412	703
green	771	411	703
green	771	412	703
green	771	412	703
green	771	412	703
green	771	412	704
green	771	412	703
green	771	411	704
green	771	412	704
green	771	411	703
green	771	412	703
green	771	411	703
green	770	412	703
green	771	412	703
green	771	412	704
green	771	412	704
green	771	412	703
green	771	412	703
green	771	412	704
green	771	412	704
green	771	412	703
green	771	412	703
green	771	411	703
green	771	412	704
green	771	412	704
green	771	412	703
green	771	411	703
green	771	412	704
green	771	412	704
green	771	412	703
green	771	412	703
green	771	412	703
green	771	412	703
green	771	412	704
green	771	412	703
green	771	412	704
red	769	353	763
red	769	353	763
red	769	353	762
red	769	353	763
red	769	352	763
red	769	352	763
red	769	353	763
red	769	353	763
red	769	352	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	352	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	768	353	763
red	769	353	763
red	769	353	763
red	768	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	352	763
red	769	352	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	352	763
red	769	352	763
red	769	353	763
red	769	352	763
red	769	353	764
red	769	353	764
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	763
red	769	353	764
red	769	353	763
red	768	353	763
red	769	352	763
red	769	353	764
red	769	353	763
red	769	353	763
red	769	353	763
red	768	353	764
red	768	353	764
red	769	353	763
red	769	353	764
red	769	353	764
red	769	353	764
red	769	353	764
red	769	353	763
red	769	353	763
red	769	353	764
red	769	353	764
red	769	353	764
red	769	353	764
red	769	352	764
red	769	353	764
red	769	353	763
red	769	353	764
red	769	353	764
red	769	353	764
red	768	353	764
red	769	352	764
red	769	353	764
red	769	353	764
red	768	353	764
red	769	353	764
red	769	353	764
red	769	353	764
red	769	353	764
red	769	353	764
red	768	353	764
red	768	353	764
red	769	353	763
red	769	353	764
red	769	353	764
red	769	353	764
red	769	353	764
red	769	353	764
red	769	353	764
red	769	353	764
red	769	353	764
white	727	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	736
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	727	388	737
white	727	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	727	388	737
white	728	388	737
white	728	388	737
white	728	388	738
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	738
white	728	388	738
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	737
white	728	388	738
white	728	388	737
white	728	388	737
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	727	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	737
white	728	388	737
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	389	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	389	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
white	728	388	738
